100,0.000000,0.001000
200,0.000000,0.000000
300,0.000000,0.000000
400,0.000000,0.000000
500,0.000000,0.000000
600,0.000000,0.000000
700,0.000000,0.000000
800,0.000000,0.000000
900,0.000000,0.000000
1000,0.000000,0.000000
1100,0.001000,0.000000
1200,0.000000,0.000000
1300,0.000000,0.000000
1400,0.000000,0.000000
1500,0.000000,0.000000
1600,0.000000,0.001000
1700,0.000000,0.001000
1800,0.000000,0.001000
1900,0.000000,0.001000
2000,0.000000,0.001000
2100,0.000000,0.001000
2200,0.000000,0.001000
2300,0.000000,0.001000
2400,0.000000,0.001000
2500,0.000000,0.001000
2600,0.000000,0.001000
2700,0.001000,0.001000
2800,0.000000,0.001000
2900,0.000000,0.001000
3000,0.000000,0.002000
3100,0.001000,0.002000
3200,0.000000,0.002000
3300,0.001000,0.002000
3400,0.000000,0.002000
3500,0.000000,0.003000
3600,0.001000,0.003000
3700,0.001000,0.004000
3800,0.001000,0.003000
3900,0.001000,0.005000
4000,0.001000,0.004000
4100,0.001000,0.004000
4200,0.001000,0.006000
4300,0.001000,0.006000
4400,0.001000,0.008000
4500,0.002000,0.007000
4600,0.002000,0.009000
4700,0.001000,0.010000
4800,0.005000,0.011000
4900,0.002000,0.006000
5000,0.001000,0.005000
5100,0.001000,0.006000
5200,0.001000,0.006000
5300,0.001000,0.007000
5400,0.001000,0.005000
5500,0.002000,0.007000
5600,0.003000,0.019000
5700,0.002000,0.014000
5800,0.003000,0.015000
5900,0.009000,0.014000
6000,0.001000,0.013000
6100,0.001000,0.007000
6200,0.001000,0.007000
6300,0.002000,0.008000
6400,0.001000,0.007000
6500,0.002000,0.011000
6600,0.001000,0.009000
6700,0.002000,0.008000
6800,0.001000,0.011000
6900,0.001000,0.012000
7000,0.001000,0.008000
7100,0.002000,0.007000
7200,0.001000,0.010000
7300,0.001000,0.009000
7400,0.001000,0.008000
7500,0.001000,0.008000
7600,0.002000,0.011000
7700,0.001000,0.011000
7800,0.001000,0.011000
7900,0.002000,0.010000
8000,0.002000,0.014000
8100,0.001000,0.014000
8200,0.002000,0.014000
8300,0.002000,0.015000
8400,0.001000,0.013000
8500,0.001000,0.013000
8600,0.002000,0.012000
8700,0.002000,0.019000
8800,0.003000,0.028000
8900,0.003000,0.026000
9000,0.003000,0.021000
9100,0.003000,0.021000
9200,0.002000,0.023000
9300,0.003000,0.029000
9400,0.005000,0.067000
9500,0.013000,0.035000
9600,0.001000,0.023000
9700,0.002000,0.015000
9800,0.001000,0.032000
9900,0.004000,0.033000
10000,0.004000,0.036000
10100,0.004000,0.034000
10200,0.002000,0.015000
10300,0.003000,0.018000
10400,0.001000,0.014000
10500,0.001000,0.017000
10600,0.002000,0.022000
10700,0.001000,0.017000
10800,0.003000,0.024000
10900,0.001000,0.018000
11000,0.001000,0.014000
11100,0.002000,0.016000
11200,0.001000,0.014000
11300,0.001000,0.017000
11400,0.003000,0.020000
11500,0.003000,0.020000
11600,0.003000,0.025000
11700,0.001000,0.018000
11800,0.002000,0.015000
11900,0.002000,0.014000
12000,0.003000,0.016000
12100,0.003000,0.026000
12200,0.001000,0.017000
12300,0.003000,0.023000
12400,0.002000,0.019000
12500,0.002000,0.017000
12600,0.002000,0.018000
12700,0.002000,0.017000
12800,0.002000,0.016000
12900,0.003000,0.022000
13000,0.002000,0.017000
13100,0.003000,0.026000
13200,0.003000,0.022000
13300,0.003000,0.034000
13400,0.002000,0.020000
13500,0.003000,0.031000
13600,0.005000,0.046000
13700,0.002000,0.020000
13800,0.004000,0.042000
13900,0.005000,0.025000
14000,0.002000,0.017000
14100,0.004000,0.037000
14200,0.006000,0.045000
14300,0.006000,0.034000
14400,0.005000,0.039000
14500,0.005000,0.035000
14600,0.005000,0.050000
14700,0.007000,0.048000
14800,0.002000,0.041000
14900,0.006000,0.052000
15000,0.005000,0.053000
15100,0.005000,0.045000
15200,0.006000,0.045000
15300,0.006000,0.056000
15400,0.007000,0.049000
15500,0.006000,0.061000
15600,0.009000,0.057000
15700,0.007000,0.055000
15800,0.004000,0.050000
15900,0.007000,0.051000
16000,0.008000,0.090000
16100,0.003000,0.028000
16200,0.003000,0.036000
16300,0.006000,0.061000
16400,0.005000,0.048000
16500,0.005000,0.048000
16600,0.006000,0.043000
16700,0.004000,0.029000
16800,0.003000,0.030000
16900,0.002000,0.032000
17000,0.002000,0.030000
17100,0.003000,0.027000
17200,0.003000,0.030000
17300,0.003000,0.032000
17400,0.005000,0.045000
17500,0.004000,0.031000
1760
